ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04494425,"Study of Trastuzumab Deruxtecan (T-DXd) vs Investigator's Choice Chemotherapy in HER2-low, Hormone Receptor Positive, Metastatic Breast Cancer",ACTIVE_NOT_RECRUITING,2020-07-24,2024-03-18,866,Advanced or Metastatic Breast Cancer,Trastuzumab deruxtecan; Capecitabine; Paclitaxel; Nab-Paclitaxel,https://clinicaltrials.gov/study/NCT04494425
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04493853,Capivasertib+Abiraterone as Treatment for Patients With Metastatic Hormone-sensitive Prostate Cancer and PTEN Deficiency,ACTIVE_NOT_RECRUITING,2020-07-13,2024-10-07,1012,Hormone-Sensitive Prostate Cancer,Capivasertib; Placebo; Abiraterone Acetate,https://clinicaltrials.gov/study/NCT04493853
AZN,AstraZeneca,257532337134.28284,Allergy,NCT04493853,Capivasertib+Abiraterone as Treatment for Patients With Metastatic Hormone-sensitive Prostate Cancer and PTEN Deficiency,ACTIVE_NOT_RECRUITING,2020-07-13,2024-10-07,1012,Hormone-Sensitive Prostate Cancer,Capivasertib; Placebo; Abiraterone Acetate,https://clinicaltrials.gov/study/NCT04493853
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04269200,Durvalumab With or Without Olaparib as Maintenance Therapy After First-Line Treatment of Advanced and Recurrent Endometrial Cancer,ACTIVE_NOT_RECRUITING,2020-05-05,2024-07-08,805,Endometrial Neoplasms,olaparib; durvalumab; durvalumab placebo; olaparib placebo; Carboplatin; Paclitaxel,https://clinicaltrials.gov/study/NCT04269200
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04305496,Capivasertib+Fulvestrant vs Placebo+Fulvestrant as Treatment for Locally Advanced (Inoperable) or Metastatic HR+/HER2- Breast Cancer,ACTIVE_NOT_RECRUITING,2020-04-16,2023-05-09,818,Locally Advanced (Inoperable) or Metastatic Breast Cancer,Fulvestrant; Capivasertib; Placebo,https://clinicaltrials.gov/study/NCT04305496
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04075292,Study of Acalabrutinib Versus Chlorambucil Plus Rituximab in Adult Subjects With Previously Untreated Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,2020-01-20,2024-01-03,155,Untreated Chronic Lymphocytic Leukemia,Acalabrutinib; Rituximab; Chlorambucil,https://clinicaltrials.gov/study/NCT04075292
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03970447,A Trial to Evaluate Multiple Regimens in Newly Diagnosed and Recurrent Glioblastoma,RECRUITING,2019-07-30,2028-06,2250,Glioblastoma,Temozolomide; Lomustine; Regorafenib; Radiation; Paxalisib; VAL-083,https://clinicaltrials.gov/study/NCT03970447
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04035486,A Study of Osimertinib With or Without Chemotherapy as 1st Line Treatment in Patients With Mutated Epidermal Growth Factor Receptor Non-Small Cell Lung Cancer (FLAURA2),ACTIVE_NOT_RECRUITING,2019-07-02,2023-04-03,587,Non-Small Cell Lung Cancer,Osimertinib; Pemetrexed/Carboplatin; Pemetrexed/Cisplatin,https://clinicaltrials.gov/study/NCT04035486
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03997123,Capivasertib+Paclitaxel as First Line Treatment for Patients With Locally Advanced or Metastatic TNBC,ACTIVE_NOT_RECRUITING,2019-06-25,2026-03-16,923,Triple Negative Breast Neoplasms,Capivasertib; Paclitaxel; Placebo,https://clinicaltrials.gov/study/NCT03997123
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03847428,Assess Efficacy and Safety of Durvalumab Alone or Combined With Bevacizumab in High Risk of Recurrence HCC Patients After Curative Treatment,ACTIVE_NOT_RECRUITING,2019-04-29,2026-05-15,908,Hepatocellular Carcinoma,Durvalumab; Bevacizumab; Placebo,https://clinicaltrials.gov/study/NCT03847428
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03875235,Durvalumab or Placebo in Combination With Gemcitabine/Cisplatin in Patients With 1st Line Advanced Biliary Tract Cancer (TOPAZ-1),ACTIVE_NOT_RECRUITING,2019-04-16,2021-08-11,810,Biliary Tract Neoplasms,Durvalumab; Placebo,https://clinicaltrials.gov/study/NCT03875235
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03833154,Durvalumab With Stereotactic Body Radiation Therapy (SBRT) vs Placebo With SBRT in Early Stage Unresected Non-small Cell Lung Cancer (NSCLC) Patients/ Osimertinib Following SBRT in Patients With Early Stage Unresected NSCLC Harboring an EGFR Mutation,ACTIVE_NOT_RECRUITING,2019-03-06,2028-10-31,724,"Carcinoma, Non-Small-Cell Lung","Durvalumab; Placebo; (Osimertinib cohort, single-arm, open-label separate cohort)",https://clinicaltrials.gov/study/NCT03833154
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03836261,"Study of Acalabrutinib (ACP-196) in Combination With Venetoclax (ABT-199), With and Without Obinutuzumab (GA101) Versus Chemoimmunotherapy for Previously Untreated CLL",ACTIVE_NOT_RECRUITING,2019-02-25,2027-01-31,984,Chronic Lymphocytic Leukemia,Acalabrutinib; Venetoclax; Chemoimmunotherapy; Obinutuzumab,https://clinicaltrials.gov/study/NCT03836261
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03903835,ProBio: A Biomarker Driven Study in Patients With Metastatic Prostate Cancer,RECRUITING,2019-02-01,2026-12,750,Metastatic Castration-resistant Prostate Cancer (mCRPC); Metastatic Hormone-Sensitive Prostate Cancer (mHSPC),Enzalutamide Oral Capsule; Abiraterone Oral Tablet; Carboplatin; Cabazitaxel 60 mg Solution for Injection; Docetaxel Injectable Solution; Radium Chloride Ra-223,https://clinicaltrials.gov/study/NCT03903835
AZN,AstraZeneca,257532337134.28284,Allergy,NCT03903835,ProBio: A Biomarker Driven Study in Patients With Metastatic Prostate Cancer,RECRUITING,2019-02-01,2026-12,750,Metastatic Castration-resistant Prostate Cancer (mCRPC); Metastatic Hormone-Sensitive Prostate Cancer (mHSPC),Enzalutamide Oral Capsule; Abiraterone Oral Tablet; Carboplatin; Cabazitaxel 60 mg Solution for Injection; Docetaxel Injectable Solution; Radium Chloride Ra-223,https://clinicaltrials.gov/study/NCT03903835
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03737643,"Durvalumab Treatment in Combination With Chemotherapy and Bevacizumab, Followed by Maintenance Durvalumab, Bevacizumab and Olaparib Treatment in Advanced Ovarian Cancer Patients",ACTIVE_NOT_RECRUITING,2019-01-04,2025-03-17,1407,Advanced Ovarian Cancer,Bevacizumab; Durvalumab; Olaparib; Placebo olaparib; Durvalumab placebo; Carboplatin+Paclitaxel,https://clinicaltrials.gov/study/NCT03737643
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03734029,Trastuzumab Deruxtecan (DS-8201a) Versus Investigator's Choice for HER2-low Breast Cancer That Has Spread or Cannot be Surgically Removed [DESTINY-Breast04],ACTIVE_NOT_RECRUITING,2018-12-27,2022-01-11,557,Breast Cancer,Trastuzumab deruxtecan (DS-8201a); Capecitabine; Eribulin; Gemcitabine; Paclitaxel; Nab-paclitaxel,https://clinicaltrials.gov/study/NCT03734029
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03800134,A Study of Neoadjuvant/Adjuvant Durvalumab for the Treatment of Patients With Resectable Non-small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2018-12-06,2022-11-10,825,Non-Small Cell Lung Cancer,Durvalumab; Placebo; Carboplatin; Cisplatin; Pemetrexed; Paclitaxel,https://clinicaltrials.gov/study/NCT03800134
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03778957,A Global Study to Evaluate Transarterial Chemoembolization (TACE) in Combination With Durvalumab and Bevacizumab Therapy in Patients With Locoregional Hepatocellular Carcinoma,ACTIVE_NOT_RECRUITING,2018-11-30,2023-09-11,724,Hepatocellular Carcinoma,Durvalumab; Bevacizumab; Placebo; Transarterial Chemoembolization (TACE),https://clinicaltrials.gov/study/NCT03778957
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03706690,A Study of Durvalumab as Consolidation Therapy in Non-Small Cell Lung Cancer Patients,ACTIVE_NOT_RECRUITING,2018-11-27,2024-06-23,407,"Carcinoma, Non-Small-Cell Lung",Durvalumab; Placebo,https://clinicaltrials.gov/study/NCT03706690
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03732677,Durvalumab+ Gemcitabine/Cisplatin (Neoadjuvant Treatment) and Durvalumab (Adjuvant Treatment) in Patients With MIBC,ACTIVE_NOT_RECRUITING,2018-11-16,2024-04-29,1063,Muscle Invasive Bladder Cancer,Durvalumab; Cisplatin; Gemcitabine,https://clinicaltrials.gov/study/NCT03732677
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03732820,Study on Olaparib Plus Abiraterone as First-line Therapy in Men With Metastatic Castration-resistant Prostate Cancer,ACTIVE_NOT_RECRUITING,2018-10-31,2021-07-30,895,Metastatic Castration-resistant Prostate Cancer,olaparib; abiraterone acetate,https://clinicaltrials.gov/study/NCT03732820
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03682068,"Study of Durvalumab Given With Chemotherapy, Durvalumab in Combination With Tremelimumab Given With Chemotherapy, or Chemotherapy in Patients With Unresectable Urothelial Cancer",ACTIVE_NOT_RECRUITING,2018-09-27,2026-06-01,1246,Unresectable Locally Advanced Urothelial Cancer; Metastatic Urothelial Cancer,Durvalumab; Tremelimumab; Cisplatin + Gemcitabine; Carboplatin + Gemcitabine,https://clinicaltrials.gov/study/NCT03682068
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03703297,"Study of Durvalumab + Tremelimumab, Durvalumab, and Placebo in Limited Stage Small-Cell Lung Cancer in Patients Who Have Not Progressed Following Concurrent Chemoradiation Therapy",ACTIVE_NOT_RECRUITING,2018-09-27,2024-01-15,730,Small Cell Lung Cancer,Durvalumab; Tremelimumab; Placebo,https://clinicaltrials.gov/study/NCT03703297
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03529110,"DS-8201a Versus T-DM1 for Human Epidermal Growth Factor Receptor 2 (HER2)-Positive, Unresectable and/or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane [DESTINY-Breast03]",ACTIVE_NOT_RECRUITING,2018-08-09,2021-05-21,524,Breast Cancer,Trastuzumab deruxtecan (T-DXd); Ado-trastuzumab emtansine (T-DM1),https://clinicaltrials.gov/study/NCT03529110
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03288532,Renal Adjuvant MultiPle Arm Randomised Trial,RECRUITING,2018-07-19,2024-07-01,1750,Renal Cell Carcinoma,Durvalumab; Tremelimumab,https://clinicaltrials.gov/study/NCT03288532
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03521154,A Global Study to Assess the Effects of Osimertinib Following Chemoradiation in Patients With Stage III Unresectable Non-small Cell Lung Cancer (LAURA),ACTIVE_NOT_RECRUITING,2018-07-19,2024-01-05,216,Non Small Cell Lung Cancer (Stage III),Osimertinib 80mg/40mg; Placebo Osimertinib 80mg/40mg,https://clinicaltrials.gov/study/NCT03521154
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03528694,Assessment of Efficacy and Safety of Durvalumab Plus BCG Compared to the Standard Therapy With BCG in Non-muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2018-05-14,2025-04-03,1018,Non-muscle-invasive Bladder Cancer,Durvalumab (MEDI4736); Bacillus Calmette-Guerin (BCG),https://clinicaltrials.gov/study/NCT03528694
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03298451,Study of Durvalumab and Tremelimumab as First-line Treatment in Patients With Advanced Hepatocellular Carcinoma,ACTIVE_NOT_RECRUITING,2017-10-11,2021-08-27,1324,Hepatocellular Carcinoma,Durvalumab; Tremelimumab (Regimen 1); Tremelimumab (Regimen 2); Sorafenib; Durvalumab (Regimen 1); Durvalumab (Regimen 2),https://clinicaltrials.gov/study/NCT03298451
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03091192,Savolitinib vs. Sunitinib in MET-driven PRCC.,ACTIVE_NOT_RECRUITING,2017-07-25,2019-08-18,60,"Carcinoma; Carcinoma, Renal Cell; Kidney Neoplasms; Urologic Neoplasms; Kidney Diseases; Neoplasms by Site; Enzyme Inhibitors; Protein Kinase Inhibitors",Savolitinib; Sunitinib,https://clinicaltrials.gov/study/NCT03091192
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03164616,Study of Durvalumab + Tremelimumab With Chemotherapy or Durvalumab With Chemotherapy or Chemotherapy Alone for Patients With Lung Cancer (POSEIDON).,ACTIVE_NOT_RECRUITING,2017-06-01,2021-03-12,1186,Non Small Cell Lung Cancer NSCLC,Durvalumab; Tremelimumab; Abraxane + carboplatin; Gemcitabine + cisplatin; Gemcitabine + carboplatin; Pemetrexed + carboplatin,https://clinicaltrials.gov/study/NCT03164616
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02972840,A Study of BR Alone Versus in Combination With Acalabrutinib in Subjects With Previously Untreated MCL,ACTIVE_NOT_RECRUITING,2017-04-05,2027-02-15,635,"Lymphoma, Mantle Cell",Acalabrutinib; Bendamustine; Rituximab; Placebo,https://clinicaltrials.gov/study/NCT02972840
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03043872,Durvalumab ± Tremelimumab in Combination With Platinum Based Chemotherapy in Untreated Extensive-Stage Small Cell Lung Cancer (CASPIAN),ACTIVE_NOT_RECRUITING,2017-03-27,2020-01-27,987,Small Cell Lung Carcinoma Extensive Disease,Durvalumab; Tremelimumab; Carboplatin; Cisplatin; Etoposide,https://clinicaltrials.gov/study/NCT03043872
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03003962,Study of Durvalumab Alone or Chemotherapy for Patients With Advanced Non Small-Cell Lung Cancer (PEARL),ACTIVE_NOT_RECRUITING,2017-01-02,2022-10-27,669,Non Small Cell Lung Carcinoma NSCLC,Durvalumab (MEDI4736); Paclitaxel + carboplatin; Gemcitabine + cisplatin; Gemcitabine + carboplatin; Pemetrexed + cisplatin; Pemetrexed + carboplatin,https://clinicaltrials.gov/study/NCT03003962
AZN,AstraZeneca,257532337134.28284,Oncology,NCT03150576,Platinum and Polyadenosine 5'Diphosphoribose Polymerisation Inhibitor for Neoadjuvant Treatment of Triple Negative Breast Cancer and/or Germline BRCA Positive Breast Cancer,RECRUITING,2016-05,2024-06,780,Breast Cancer,Olaparib; Paclitaxel and Carboplatin,https://clinicaltrials.gov/study/NCT03150576
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02446600,"Testing the Use of A Single Drug (Olaparib) or the Combination of Two Drugs (Cediranib and Olaparib) Compared to the Usual Chemotherapy for Women With Platinum Sensitive Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",ACTIVE_NOT_RECRUITING,2016-03-28,2020-02-23,579,Fallopian Tube Clear Cell Adenocarcinoma; Fallopian Tube Transitional Cell Carcinoma; Fallopian Tube Undifferentiated Carcinoma; Ovarian Clear Cell Adenocarcinoma; Ovarian Endometrioid Tumor; Ovarian Seromucinous Carcinoma; Ovarian Serous Tumor; Ovarian Transitional Cell Carcinoma; Ovarian Undifferentiated Carcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Ovarian Carcinoma; Recurrent Ovarian Endometrioid Adenocarcinoma; Recurrent Primary Peritoneal Carcinoma,Biospecimen Collection; Carboplatin; Cediranib Maleate; Computed Tomography; Echocardiography Test; Gemcitabine,https://clinicaltrials.gov/study/NCT02446600
AZN,AstraZeneca,257532337134.28284,Allergy,NCT02446600,"Testing the Use of A Single Drug (Olaparib) or the Combination of Two Drugs (Cediranib and Olaparib) Compared to the Usual Chemotherapy for Women With Platinum Sensitive Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",ACTIVE_NOT_RECRUITING,2016-03-28,2020-02-23,579,Fallopian Tube Clear Cell Adenocarcinoma; Fallopian Tube Transitional Cell Carcinoma; Fallopian Tube Undifferentiated Carcinoma; Ovarian Clear Cell Adenocarcinoma; Ovarian Endometrioid Tumor; Ovarian Seromucinous Carcinoma; Ovarian Serous Tumor; Ovarian Transitional Cell Carcinoma; Ovarian Undifferentiated Carcinoma; Recurrent Fallopian Tube Carcinoma; Recurrent Ovarian Carcinoma; Recurrent Ovarian Endometrioid Adenocarcinoma; Recurrent Primary Peritoneal Carcinoma,Biospecimen Collection; Carboplatin; Cediranib Maleate; Computed Tomography; Echocardiography Test; Gemcitabine,https://clinicaltrials.gov/study/NCT02446600
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02542293,Study of Durvalumab With Tremelimumab Versus SoC as 1st Line Therapy in Metastatic Non Small-Cell Lung Cancer (NSCLC) (NEPTUNE),ACTIVE_NOT_RECRUITING,2015-11-03,2020-09-21,953,Non Small Cell Lung Carcinoma NSCLC,Durvalumab +Tremelimumab; Paclitaxel + carboplatin; Gemcitabine + cisplatin; Gemcitabine + carboplatin; Pemetrexed + cisplatin; Pemetrexed + carboplatin,https://clinicaltrials.gov/study/NCT02542293
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02516241,Study of MEDI4736 (Durvalumab) With or Without Tremelimumab Versus Standard of Care Chemotherapy in Urothelial Cancer,ACTIVE_NOT_RECRUITING,2015-11-02,2020-01-27,1126,Urothelial Cancer,MEDI4736 (Durvalumab); Tremelimumab; Cisplatin; Carboplatin; Gemcitabine,https://clinicaltrials.gov/study/NCT02516241
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02511106,"AZD9291 Versus Placebo in Patients With Stage IB-IIIA Non-small Cell Lung Carcinoma, Following Complete Tumour Resection With or Without Adjuvant Chemotherapy.",ACTIVE_NOT_RECRUITING,2015-10-21,2022-04-11,682,Stage IB-IIIA Non-small Cell Lung Carcinoma,AZD9291 80 mg/40 mg; Placebo AZD9291 80 mg/40 mg; Open-label AZD9291 80 mg/40 mg,https://clinicaltrials.gov/study/NCT02511106
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02453282,Phase III Open Label First Line Therapy Study of MEDI 4736 (Durvalumab) With or Without Tremelimumab Versus SOC in Non Small-Cell Lung Cancer (NSCLC),ACTIVE_NOT_RECRUITING,2015-07-21,2018-10-04,1118,Non-Small-Cell Lung Carcinoma NSCLC,MEDI4736 (Durvalumab); MEDI4736 (Durvalumab)+Tremelimumab; Paclitaxel + Carboplatin; Gemcitabine + Cisplatin; Gemcitabine + Carboplatin; Pemetrexed + Cisplatin,https://clinicaltrials.gov/study/NCT02453282
AZN,AstraZeneca,257532337134.28284,Oncology,NCT04116047,CompARE: Escalating Treatment of Intermediate and High-risk Oropharyngeal Cancer (OPC),ACTIVE_NOT_RECRUITING,2015-07,2026-12,785,Oropharyngeal Cancer,Cisplatin; Durvalumab; Radiotherapy,https://clinicaltrials.gov/study/NCT04116047
AZN,AstraZeneca,257532337134.28284,Oncology,NCT02032823,Olaparib as Adjuvant Treatment in Patients With Germline BRCA Mutated High Risk HER2 Negative Primary Breast Cancer,ACTIVE_NOT_RECRUITING,2014-04-22,2020-03-27,1837,Breast Cancer,Olaparib; Placebo,https://clinicaltrials.gov/study/NCT02032823
AZN,AstraZeneca,257532337134.28284,Oncology,NCT01933932,Assess Efficacy & Safety of Selumetinib in Combination With Docetaxel in Patients Receiving 2nd Line Treatment for v-Ki-ras2 Kirsten Rat Sarcoma Viral Oncogene Homolog (KRAS) Positive NSCLC,ACTIVE_NOT_RECRUITING,2013-09-25,2016-06-07,510,Locally Advanced or Metastatic Non Small Cell Lung Cancer Stage IIIb - IV,Selumetinib; Docetaxel; Placebo; Pegylated G-CSF,https://clinicaltrials.gov/study/NCT01933932
AZN,AstraZeneca,257532337134.28284,Oncology,NCT01874353,Olaparib Treatment in BRCA Mutated Ovarian Cancer Patients After Complete or Partial Response to Platinum Chemotherapy,ACTIVE_NOT_RECRUITING,2013-09-03,2016-09-19,327,Platinum Sensitive; BRCA Mutated; Relapsed Ovarian Cancer; Following Complete or Partial Response to Platinum Based Chemotherapy,Olaparib 300mg tablets; Placebo to match olaparib 300mg,https://clinicaltrials.gov/study/NCT01874353
AZN,AstraZeneca,257532337134.28284,Allergy,NCT01874353,Olaparib Treatment in BRCA Mutated Ovarian Cancer Patients After Complete or Partial Response to Platinum Chemotherapy,ACTIVE_NOT_RECRUITING,2013-09-03,2016-09-19,327,Platinum Sensitive; BRCA Mutated; Relapsed Ovarian Cancer; Following Complete or Partial Response to Platinum Based Chemotherapy,Olaparib 300mg tablets; Placebo to match olaparib 300mg,https://clinicaltrials.gov/study/NCT01874353
